,Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,Season
1504,D1,1998-04-25,Hansa Rostock,Stuttgart,1,1,D,1.0,0.0,H,1997-98
1505,D1,1998-04-25,Schalke 04,Werder Bremen,0,1,A,0.0,1.0,A,1997-98
1506,D1,1998-04-25,Wolfsburg,Dortmund,1,4,A,1.0,2.0,A,1997-98
1507,D1,1998-04-26,Bayern Munich,Leverkusen,2,1,H,1.0,0.0,H,1997-98
1508,D1,1998-04-29,Bielefeld,Kaiserslautern,2,2,D,1.0,1.0,D,1997-98
1509,D1,1998-04-29,Bochum,Hertha,2,1,H,1.0,0.0,H,1997-98
1510,D1,1998-04-29,Leverkusen,Dortmund,2,2,D,0.0,1.0,A,1997-98
1511,D1,1998-04-29,Schalke 04,FC Koln,1,0,H,0.0,0.0,D,1997-98
1512,D1,1998-02-05,Bielefeld,FC Koln,2,1,H,0.0,1.0,A,1997-98
1513,D1,1998-02-05,Dortmund,Hamburg,0,1,A,0.0,1.0,A,1997-98
1514,D1,1998-02-05,Duisburg,Bayern Munich,0,0,D,0.0,0.0,D,1997-98
1515,D1,1998-02-05,Kaiserslautern,Wolfsburg,4,0,H,1.0,0.0,H,1997-98
1516,D1,1998-02-05,Karlsruhe,Stuttgart,4,2,H,1.0,0.0,H,1997-98
1517,D1,1998-02-05,Leverkusen,Hertha,0,1,A,0.0,0.0,D,1997-98
1518,D1,1998-02-05,M'gladbach,Hansa Rostock,5,2,H,2.0,1.0,H,1997-98
1519,D1,1998-02-05,Munich 1860,Schalke 04,1,0,H,1.0,0.0,H,1997-98
1520,D1,1998-02-05,Werder Bremen,Bochum,1,0,H,0.0,0.0,D,1997-98
1521,D1,1998-09-05,Bayern Munich,Dortmund,4,0,H,0.0,0.0,D,1997-98
1522,D1,1998-09-05,Bochum,Munich 1860,1,0,H,1.0,0.0,H,1997-98
1523,D1,1998-09-05,FC Koln,Leverkusen,2,2,D,1.0,0.0,H,1997-98
1524,D1,1998-09-05,Hamburg,Kaiserslautern,1,1,D,0.0,0.0,D,1997-98
1525,D1,1998-09-05,Hansa Rostock,Karlsruhe,4,2,H,2.0,1.0,H,1997-98
1526,D1,1998-09-05,Hertha,Duisburg,1,3,A,0.0,1.0,A,1997-98
1527,D1,1998-09-05,Schalke 04,Bielefeld,2,1,H,1.0,1.0,D,1997-98
1528,D1,1998-09-05,Stuttgart,Werder Bremen,1,0,H,0.0,0.0,D,1997-98
1529,D1,1998-09-05,Wolfsburg,M'gladbach,0,2,A,0.0,2.0,A,1997-98
1530,D1,1998-08-14,Duisburg,Ein Frankfurt,2,1,H,1.0,1.0,D,1998-99
1531,D1,1998-08-14,Stuttgart,Dortmund,2,1,H,2.0,1.0,H,1998-99
1532,D1,1998-08-15,Bochum,Freiburg,1,2,A,0.0,0.0,D,1998-99
1533,D1,1998-08-15,Leverkusen,Hansa Rostock,3,1,H,1.0,1.0,D,1998-99
1534,D1,1998-08-15,M'gladbach,Schalke 04,3,0,H,2.0,0.0,H,1998-99
1535,D1,1998-08-15,Munich 1860,Kaiserslautern,1,2,A,1.0,1.0,D,1998-99
1536,D1,1998-08-15,Nurnberg,Hamburg,1,1,D,0.0,0.0,D,1998-99
1537,D1,1998-08-15,Wolfsburg,Bayern Munich,0,1,A,0.0,0.0,D,1998-99
1538,D1,1998-08-16,Hertha,Werder Bremen,1,0,H,0.0,0.0,D,1998-99
1539,D1,1998-08-21,Hansa Rostock,Wolfsburg,3,3,D,2.0,2.0,D,1998-99
1540,D1,1998-08-21,Werder Bremen,Nurnberg,2,3,A,2.0,2.0,D,1998-99
1541,D1,1998-08-22,Bayern Munich,Duisburg,3,1,H,1.0,1.0,D,1998-99
1542,D1,1998-08-22,Dortmund,Hertha,3,0,H,1.0,0.0,H,1998-99
1543,D1,1998-08-22,Ein Frankfurt,Munich 1860,2,3,A,1.0,1.0,D,1998-99
1544,D1,1998-08-22,Freiburg,Leverkusen,1,1,D,0.0,0.0,D,1998-99
1545,D1,1998-08-22,Kaiserslautern,M'gladbach,2,1,H,1.0,0.0,H,1998-99
1546,D1,1998-08-22,Schalke 04,Stuttgart,1,0,H,0.0,0.0,D,1998-99
1547,D1,1998-08-23,Hamburg,Bochum,1,0,H,1.0,0.0,H,1998-99
1548,D1,1998-08-09,Bochum,Werder Bremen,2,0,H,1.0,0.0,H,1998-99
1549,D1,1998-08-09,Duisburg,Munich 1860,1,1,D,1.0,0.0,H,1998-99
1550,D1,1998-08-09,M'gladbach,Ein Frankfurt,1,1,D,0.0,0.0,D,1998-99
1551,D1,1998-08-09,Stuttgart,Kaiserslautern,4,0,H,1.0,0.0,H,1998-99
1552,D1,1998-08-09,Wolfsburg,Freiburg,1,1,D,0.0,1.0,A,1998-99
1553,D1,1998-09-09,Bayern Munich,Hansa Rostock,6,1,H,0.0,0.0,D,1998-99
1554,D1,1998-09-09,Hertha,Schalke 04,2,0,H,0.0,0.0,D,1998-99
1555,D1,1998-09-09,Leverkusen,Hamburg,1,2,A,0.0,0.0,D,1998-99
1556,D1,1998-09-09,Nurnberg,Dortmund,0,0,D,0.0,0.0,D,1998-99
1557,D1,1998-11-09,Ein Frankfurt,Stuttgart,1,1,D,0.0,0.0,D,1998-99
1558,D1,1998-11-09,Munich 1860,M'gladbach,3,1,H,2.0,0.0,H,1998-99
1559,D1,1998-12-09,Freiburg,Bayern Munich,0,2,A,0.0,2.0,A,1998-99
1560,D1,1998-12-09,Hamburg,Wolfsburg,1,1,D,1.0,0.0,H,1998-99
1561,D1,1998-12-09,Hansa Rostock,Duisburg,3,0,H,0.0,0.0,D,1998-99
1562,D1,1998-12-09,Kaiserslautern,Hertha,4,3,H,1.0,2.0,A,1998-99
1563,D1,1998-12-09,Schalke 04,Nurnberg,2,2,D,2.0,0.0,H,1998-99
1564,D1,1998-12-09,Werder Bremen,Leverkusen,2,2,D,0.0,1.0,A,1998-99
1565,D1,1998-09-13,Dortmund,Bochum,0,1,A,0.0,0.0,D,1998-99
1566,D1,1998-09-18,Hansa Rostock,Freiburg,0,2,A,0.0,0.0,D,1998-99
1567,D1,1998-09-18,Hertha,Ein Frankfurt,3,1,H,1.0,1.0,D,1998-99
1568,D1,1998-09-19,Bochum,Schalke 04,1,2,A,0.0,0.0,D,1998-99
1569,D1,1998-09-19,Leverkusen,Dortmund,3,1,H,1.0,0.0,H,1998-99
1570,D1,1998-09-19,Nurnberg,Kaiserslautern,1,1,D,1.0,0.0,H,1998-99
1571,D1,1998-09-19,Stuttgart,Munich 1860,0,1,A,0.0,0.0,D,1998-99
1572,D1,1998-09-19,Wolfsburg,Werder Bremen,2,4,A,0.0,3.0,A,1998-99
1573,D1,1998-09-20,Bayern Munich,Hamburg,5,3,H,2.0,1.0,H,1998-99
1574,D1,1998-09-20,Duisburg,M'gladbach,2,2,D,1.0,0.0,H,1998-99
1575,D1,1998-09-25,Hamburg,Hansa Rostock,1,0,H,0.0,0.0,D,1998-99
1576,D1,1998-09-25,Munich 1860,Hertha,2,0,H,1.0,0.0,H,1998-99
1577,D1,1998-09-26,Dortmund,Wolfsburg,2,1,H,1.0,1.0,D,1998-99
1578,D1,1998-09-26,Freiburg,Duisburg,2,2,D,1.0,0.0,H,1998-99
1579,D1,1998-09-26,Kaiserslautern,Bochum,2,3,A,1.0,0.0,H,1998-99
1580,D1,1998-09-26,M'gladbach,Stuttgart,2,3,A,2.0,2.0,D,1998-99
1581,D1,1998-09-26,Schalke 04,Leverkusen,0,1,A,0.0,0.0,D,1998-99
1582,D1,1998-09-26,Werder Bremen,Bayern Munich,0,1,A,0.0,0.0,D,1998-99
1583,D1,1998-09-27,Ein Frankfurt,Nurnberg,3,2,H,1.0,1.0,D,1998-99
1584,D1,1998-02-10,Hertha,M'gladbach,4,1,H,1.0,1.0,D,1998-99
1585,D1,1998-02-10,Wolfsburg,Schalke 04,0,0,D,0.0,0.0,D,1998-99
1586,D1,1998-03-10,Bochum,Ein Frankfurt,0,0,D,0.0,0.0,D,1998-99
1587,D1,1998-03-10,Freiburg,Hamburg,0,0,D,0.0,0.0,D,1998-99
1588,D1,1998-03-10,Hansa Rostock,Werder Bremen,2,1,H,1.0,1.0,D,1998-99
1589,D1,1998-03-10,Leverkusen,Kaiserslautern,2,2,D,1.0,2.0,A,1998-99
1590,D1,1998-03-10,Nurnberg,Munich 1860,1,5,A,0.0,2.0,A,1998-99
1591,D1,1998-04-10,Bayern Munich,Dortmund,2,2,D,2.0,1.0,H,1998-99
1592,D1,1998-04-10,Duisburg,Stuttgart,2,0,H,1.0,0.0,H,1998-99
1593,D1,1998-10-16,Kaiserslautern,Wolfsburg,1,1,D,0.0,0.0,D,1998-99
1594,D1,1998-10-16,Munich 1860,Bochum,2,1,H,2.0,1.0,H,1998-99
1595,D1,1998-10-17,Ein Frankfurt,Leverkusen,2,3,A,2.0,0.0,H,1998-99
1596,D1,1998-10-17,Hamburg,Duisburg,4,1,H,2.0,0.0,H,1998-99
1597,D1,1998-10-17,M'gladbach,Nurnberg,0,2,A,0.0,1.0,A,1998-99
1598,D1,1998-10-17,Schalke 04,Bayern Munich,1,3,A,1.0,2.0,A,1998-99
1599,D1,1998-10-17,Stuttgart,Hertha,0,0,D,0.0,0.0,D,1998-99
1600,D1,1998-10-17,Werder Bremen,Freiburg,2,3,A,1.0,3.0,A,1998-99
1601,D1,1998-10-18,Dortmund,Hansa Rostock,2,0,H,1.0,0.0,H,1998-99
1602,D1,1998-10-23,Freiburg,Dortmund,2,2,D,1.0,1.0,D,1998-99
1603,D1,1998-10-23,Hamburg,Werder Bremen,1,1,D,0.0,0.0,D,1998-99
1604,D1,1998-10-24,Bayern Munich,Kaiserslautern,4,0,H,2.0,0.0,H,1998-99
1605,D1,1998-10-24,Bochum,M'gladbach,2,1,H,1.0,1.0,D,1998-99
1606,D1,1998-10-24,Hansa Rostock,Schalke 04,2,2,D,0.0,0.0,D,1998-99
1607,D1,1998-10-24,Nurnberg,Stuttgart,2,2,D,0.0,2.0,A,1998-99
1608,D1,1998-10-24,Wolfsburg,Ein Frankfurt,2,0,H,1.0,0.0,H,1998-99
1609,D1,1998-10-25,Duisburg,Hertha,0,0,D,0.0,0.0,D,1998-99
1610,D1,1998-10-25,Leverkusen,Munich 1860,1,1,D,1.0,0.0,H,1998-99
1611,D1,1998-10-30,Kaiserslautern,Hansa Rostock,3,2,H,0.0,2.0,A,1998-99
1612,D1,1998-10-30,M'gladbach,Leverkusen,2,8,A,0.0,4.0,A,1998-99
1613,D1,1998-10-31,Ein Frankfurt,Bayern Munich,1,0,H,1.0,0.0,H,1998-99
1614,D1,1998-10-31,Munich 1860,Wolfsburg,2,3,A,0.0,1.0,A,1998-99
1615,D1,1998-10-31,Stuttgart,Bochum,4,2,H,2.0,1.0,H,1998-99
1616,D1,1998-10-31,Werder Bremen,Duisburg,1,1,D,0.0,1.0,A,1998-99
1617,D1,1998-01-11,Hertha,Nurnberg,3,0,H,3.0,0.0,H,1998-99
1618,D1,1998-03-11,Schalke 04,Freiburg,1,1,D,1.0,0.0,H,1998-99
1619,D1,1998-06-11,Duisburg,Nurnberg,1,1,D,0.0,1.0,A,1998-99
1620,D1,1998-06-11,Werder Bremen,Dortmund,1,1,D,0.0,1.0,A,1998-99
1621,D1,1998-07-11,Bayern Munich,Munich 1860,3,1,H,0.0,0.0,D,1998-99
1622,D1,1998-07-11,Bochum,Hertha,2,0,H,0.0,0.0,D,1998-99
1623,D1,1998-07-11,Freiburg,Kaiserslautern,0,1,A,0.0,1.0,A,1998-99
1624,D1,1998-07-11,Hamburg,Schalke 04,2,2,D,1.0,0.0,H,1998-99
1625,D1,1998-07-11,Hansa Rostock,Ein Frankfurt,2,2,D,1.0,1.0,D,1998-99
1626,D1,1998-07-11,Wolfsburg,M'gladbach,7,1,H,4.0,1.0,H,1998-99
1627,D1,1998-08-11,Leverkusen,Stuttgart,0,0,D,0.0,0.0,D,1998-99
1628,D1,1998-10-11,Kaiserslautern,Hamburg,1,0,H,0.0,0.0,D,1998-99
1629,D1,1998-10-11,Munich 1860,Hansa Rostock,2,1,H,1.0,0.0,H,1998-99
1630,D1,1998-11-11,Dortmund,Duisburg,2,0,H,2.0,0.0,H,1998-99
1631,D1,1998-11-11,Ein Frankfurt,Freiburg,3,1,H,2.0,1.0,H,1998-99
1632,D1,1998-11-11,Hertha,Leverkusen,0,1,A,0.0,0.0,D,1998-99
1633,D1,1998-11-11,Nurnberg,Bochum,2,2,D,1.0,1.0,D,1998-99
1634,D1,1998-11-11,Stuttgart,Wolfsburg,1,2,A,1.0,1.0,D,1998-99
1635,D1,1998-11-13,Hansa Rostock,M'gladbach,1,1,D,0.0,1.0,A,1998-99
1636,D1,1998-11-13,Werder Bremen,Kaiserslautern,0,1,A,0.0,0.0,D,1998-99
1637,D1,1998-11-14,Bayern Munich,Stuttgart,2,0,H,0.0,0.0,D,1998-99
1638,D1,1998-11-14,Dortmund,Schalke 04,3,0,H,2.0,0.0,H,1998-99
1639,D1,1998-11-14,Duisburg,Bochum,2,0,H,1.0,0.0,H,1998-99
1640,D1,1998-11-14,Hamburg,Ein Frankfurt,0,1,A,0.0,1.0,A,1998-99
1641,D1,1998-11-14,Leverkusen,Nurnberg,3,0,H,3.0,0.0,H,1998-99
1642,D1,1998-11-14,Wolfsburg,Hertha,2,1,H,2.0,1.0,H,1998-99
1643,D1,1998-11-15,Freiburg,Munich 1860,1,2,A,1.0,0.0,H,1998-99
1644,D1,1998-11-20,Ein Frankfurt,Werder Bremen,0,2,A,0.0,0.0,D,1998-99
1645,D1,1998-11-20,Schalke 04,Duisburg,2,0,H,1.0,0.0,H,1998-99
1646,D1,1998-11-21,Bochum,Leverkusen,1,5,A,0.0,2.0,A,1998-99
1647,D1,1998-11-21,Hertha,Bayern Munich,1,0,H,0.0,0.0,D,1998-99
1648,D1,1998-11-21,Kaiserslautern,Dortmund,1,0,H,0.0,0.0,D,1998-99
1649,D1,1998-11-21,Munich 1860,Hamburg,0,0,D,0.0,0.0,D,1998-99
1650,D1,1998-11-21,Nurnberg,Wolfsburg,1,1,D,0.0,0.0,D,1998-99
1651,D1,1998-11-21,Stuttgart,Hansa Rostock,1,1,D,1.0,0.0,H,1998-99
1652,D1,1998-11-22,M'gladbach,Freiburg,3,1,H,2.0,1.0,H,1998-99
1653,D1,1998-11-24,Dortmund,Hamburg,2,1,H,1.0,0.0,H,1998-99
1654,D1,1998-11-24,Schalke 04,Werder Bremen,1,2,A,0.0,0.0,D,1998-99
1655,D1,1998-11-27,Dortmund,Ein Frankfurt,3,1,H,1.0,0.0,H,1998-99
1656,D1,1998-11-27,Hansa Rostock,Hertha,1,2,A,0.0,0.0,D,1998-99
1657,D1,1998-11-28,Bayern Munich,Nurnberg,2,0,H,1.0,0.0,H,1998-99
1658,D1,1998-11-28,Freiburg,Stuttgart,2,0,H,2.0,0.0,H,1998-99
1659,D1,1998-11-28,Hamburg,M'gladbach,3,0,H,2.0,0.0,H,1998-99
1660,D1,1998-11-28,Leverkusen,Duisburg,2,0,H,1.0,0.0,H,1998-99
1661,D1,1998-11-28,Werder Bremen,Munich 1860,4,1,H,1.0,1.0,D,1998-99
1662,D1,1998-11-28,Wolfsburg,Bochum,4,1,H,2.0,1.0,H,1998-99
1663,D1,1998-11-29,Kaiserslautern,Schalke 04,4,1,H,1.0,1.0,D,1998-99
1664,D1,1998-04-12,Bochum,Bayern Munich,2,2,D,1.0,1.0,D,1998-99
1665,D1,1998-04-12,Nurnberg,Hansa Rostock,2,2,D,2.0,1.0,H,1998-99
1666,D1,1998-05-12,Ein Frankfurt,Schalke 04,1,2,A,0.0,2.0,A,1998-99
1667,D1,1998-05-12,Leverkusen,Wolfsburg,3,0,H,2.0,0.0,H,1998-99
1668,D1,1998-05-12,Stuttgart,Hamburg,3,1,H,1.0,1.0,D,1998-99
1669,D1,1998-06-12,Munich 1860,Dortmund,2,0,H,1.0,0.0,H,1998-99
1670,D1,1998-08-12,M'gladbach,Werder Bremen,0,1,A,0.0,1.0,A,1998-99
1671,D1,1998-11-12,Dortmund,M'gladbach,1,1,D,1.0,1.0,D,1998-99
1672,D1,1998-11-12,Hamburg,Hertha,0,4,A,0.0,1.0,A,1998-99
1673,D1,1998-12-12,Freiburg,Nurnberg,1,0,H,1.0,0.0,H,1998-99
1674,D1,1998-12-12,Hansa Rostock,Bochum,3,0,H,1.0,0.0,H,1998-99
1675,D1,1998-12-12,Kaiserslautern,Ein Frankfurt,2,1,H,1.0,0.0,H,1998-99
1676,D1,1998-12-12,Schalke 04,Munich 1860,2,2,D,0.0,1.0,A,1998-99
1677,D1,1998-12-12,Werder Bremen,Stuttgart,2,2,D,0.0,1.0,A,1998-99
1678,D1,1998-12-12,Wolfsburg,Duisburg,4,2,H,1.0,0.0,H,1998-99
1679,D1,1998-12-13,Bayern Munich,Leverkusen,2,0,H,2.0,0.0,H,1998-99
1680,D1,1998-12-15,Hertha,Freiburg,1,0,H,1.0,0.0,H,1998-99
1681,D1,1998-12-16,Duisburg,Kaiserslautern,3,1,H,0.0,1.0,A,1998-99
1682,D1,1998-12-16,M'gladbach,Bayern Munich,0,2,A,0.0,2.0,A,1998-99
1683,D1,1998-12-18,Dortmund,Stuttgart,3,0,H,1.0,0.0,H,1998-99
1684,D1,1998-12-18,Freiburg,Bochum,1,1,D,0.0,0.0,D,1998-99
1685,D1,1998-12-19,Bayern Munich,Wolfsburg,3,0,H,1.0,0.0,H,1998-99
1686,D1,1998-12-19,Ein Frankfurt,Duisburg,0,0,D,0.0,0.0,D,1998-99
1687,D1,1998-12-19,Hamburg,Nurnberg,2,0,H,0.0,0.0,D,1998-99
1688,D1,1998-12-19,Hansa Rostock,Leverkusen,1,1,D,0.0,1.0,A,1998-99
1689,D1,1998-12-19,Kaiserslautern,Munich 1860,1,1,D,0.0,0.0,D,1998-99
1690,D1,1998-12-19,Schalke 04,M'gladbach,1,0,H,0.0,0.0,D,1998-99
1691,D1,1998-12-20,Werder Bremen,Hertha,2,1,H,1.0,0.0,H,1998-99
1692,D1,1999-02-19,Wolfsburg,Hansa Rostock,1,1,D,0.0,1.0,A,1998-99
1693,D1,1999-02-20,Duisburg,Bayern Munich,0,3,A,0.0,2.0,A,1998-99
1694,D1,1999-02-20,Hertha,Dortmund,3,0,H,0.0,0.0,D,1998-99
1695,D1,1999-02-20,Leverkusen,Freiburg,1,1,D,0.0,1.0,A,1998-99
1696,D1,1999-02-20,Munich 1860,Ein Frankfurt,4,1,H,4.0,0.0,H,1998-99
1697,D1,1999-02-20,Nurnberg,Werder Bremen,1,1,D,1.0,1.0,D,1998-99
1698,D1,1999-02-20,Stuttgart,Schalke 04,2,1,H,0.0,0.0,D,1998-99
1699,D1,1999-02-21,M'gladbach,Kaiserslautern,0,2,A,0.0,1.0,A,1998-99
1700,D1,1999-02-26,Kaiserslautern,Stuttgart,1,1,D,0.0,0.0,D,1998-99
1701,D1,1999-02-26,Werder Bremen,Bochum,1,1,D,0.0,1.0,A,1998-99
1702,D1,1999-02-27,Dortmund,Nurnberg,3,0,H,1.0,0.0,H,1998-99
1703,D1,1999-02-27,Ein Frankfurt,M'gladbach,0,0,D,0.0,0.0,D,1998-99
1704,D1,1999-02-27,Freiburg,Wolfsburg,0,0,D,0.0,0.0,D,1998-99
1705,D1,1999-02-27,Hamburg,Leverkusen,0,0,D,0.0,0.0,D,1998-99
1706,D1,1999-02-27,Hansa Rostock,Bayern Munich,0,4,A,0.0,0.0,D,1998-99
1707,D1,1999-02-27,Munich 1860,Duisburg,0,0,D,0.0,0.0,D,1998-99
1708,D1,1999-02-28,Schalke 04,Hertha,0,0,D,0.0,0.0,D,1998-99
1709,D1,1999-05-03,Duisburg,Hansa Rostock,4,1,H,3.0,0.0,H,1998-99
1710,D1,1999-05-03,Nurnberg,Schalke 04,3,0,H,2.0,0.0,H,1998-99
1711,D1,1999-06-03,Bayern Munich,Freiburg,2,0,H,1.0,0.0,H,1998-99
1712,D1,1999-06-03,Bochum,Dortmund,0,1,A,0.0,1.0,A,1998-99
1713,D1,1999-06-03,Hertha,Kaiserslautern,1,1,D,0.0,1.0,A,1998-99
1714,D1,1999-06-03,M'gladbach,Munich 1860,2,0,H,1.0,0.0,H,1998-99
1715,D1,1999-06-03,Stuttgart,Ein Frankfurt,2,0,H,1.0,0.0,H,1998-99
1716,D1,1999-06-03,Wolfsburg,Hamburg,4,1,H,1.0,1.0,D,1998-99
1717,D1,1999-07-03,Leverkusen,Werder Bremen,2,0,H,0.0,0.0,D,1998-99
1718,D1,1999-12-03,Dortmund,Leverkusen,1,0,H,1.0,0.0,H,1998-99
1719,D1,1999-12-03,Freiburg,Hansa Rostock,3,0,H,0.0,0.0,D,1998-99
1720,D1,1999-03-13,Hamburg,Bayern Munich,0,2,A,0.0,2.0,A,1998-99
1721,D1,1999-03-13,Kaiserslautern,Nurnberg,2,0,H,1.0,0.0,H,1998-99
1722,D1,1999-03-13,M'gladbach,Duisburg,0,2,A,0.0,0.0,D,1998-99
1723,D1,1999-03-13,Munich 1860,Stuttgart,1,1,D,0.0,0.0,D,1998-99
1724,D1,1999-03-13,Schalke 04,Bochum,2,2,D,2.0,2.0,D,1998-99
1725,D1,1999-03-13,Werder Bremen,Wolfsburg,0,1,A,0.0,0.0,D,1998-99
1726,D1,1999-03-14,Ein Frankfurt,Hertha,1,1,D,0.0,0.0,D,1998-99
1727,D1,1999-03-16,Bochum,Hamburg,2,0,H,1.0,0.0,H,1998-99
1728,D1,1999-03-19,Leverkusen,Schalke 04,1,1,D,1.0,0.0,H,1998-99
1729,D1,1999-03-19,Wolfsburg,Dortmund,0,0,D,0.0,0.0,D,1998-99
1730,D1,1999-03-20,Bayern Munich,Werder Bremen,1,0,H,0.0,0.0,D,1998-99
1731,D1,1999-03-20,Bochum,Kaiserslautern,1,2,A,1.0,0.0,H,1998-99
1732,D1,1999-03-20,Duisburg,Freiburg,1,0,H,0.0,0.0,D,1998-99
1733,D1,1999-03-20,Hertha,Munich 1860,2,1,H,1.0,1.0,D,1998-99
1734,D1,1999-03-20,Nurnberg,Ein Frankfurt,2,2,D,1.0,1.0,D,1998-99
1735,D1,1999-03-20,Stuttgart,M'gladbach,2,2,D,1.0,0.0,H,1998-99
1736,D1,1999-03-21,Hansa Rostock,Hamburg,0,1,A,0.0,1.0,A,1998-99
1737,D1,1999-03-04,Dortmund,Bayern Munich,2,2,D,2.0,0.0,H,1998-99
1738,D1,1999-03-04,Hamburg,Freiburg,2,1,H,1.0,1.0,D,1998-99
1739,D1,1999-03-04,Kaiserslautern,Leverkusen,0,1,A,0.0,1.0,A,1998-99
1740,D1,1999-03-04,Munich 1860,Nurnberg,1,2,A,0.0,1.0,A,1998-99
1741,D1,1999-03-04,Schalke 04,Wolfsburg,2,0,H,0.0,0.0,D,1998-99
1742,D1,1999-03-04,Stuttgart,Duisburg,0,0,D,0.0,0.0,D,1998-99
1743,D1,1999-03-04,Werder Bremen,Hansa Rostock,0,3,A,0.0,2.0,A,1998-99
1744,D1,1999-04-04,Ein Frankfurt,Bochum,1,0,H,0.0,0.0,D,1998-99
1745,D1,1999-04-04,M'gladbach,Hertha,2,4,A,0.0,1.0,A,1998-99
1746,D1,1999-09-04,Duisburg,Hamburg,2,3,A,2.0,0.0,H,1998-99
1747,D1,1999-09-04,Freiburg,Werder Bremen,0,2,A,0.0,0.0,D,1998-99
1748,D1,1999-10-04,Bayern Munich,Schalke 04,1,1,D,0.0,0.0,D,1998-99
1749,D1,1999-10-04,Hansa Rostock,Dortmund,2,0,H,0.0,0.0,D,1998-99
1750,D1,1999-10-04,Hertha,Stuttgart,2,0,H,0.0,0.0,D,1998-99
1751,D1,1999-10-04,Leverkusen,Ein Frankfurt,2,1,H,2.0,0.0,H,1998-99
1752,D1,1999-10-04,Nurnberg,M'gladbach,2,0,H,1.0,0.0,H,1998-99
1753,D1,1999-10-04,Wolfsburg,Kaiserslautern,2,1,H,1.0,0.0,H,1998-99
1754,D1,1999-11-04,Bochum,Munich 1860,2,0,H,0.0,0.0,D,1998-99
1755,D1,1999-04-13,Ein Frankfurt,Wolfsburg,0,1,A,0.0,1.0,A,1998-99
1756,D1,1999-04-13,Kaiserslautern,Bayern Munich,2,1,H,2.0,1.0,H,1998-99
1757,D1,1999-04-13,Schalke 04,Hansa Rostock,1,0,H,0.0,0.0,D,1998-99
1758,D1,1999-04-13,Stuttgart,Nurnberg,0,0,D,0.0,0.0,D,1998-99
1759,D1,1999-04-13,Werder Bremen,Hamburg,0,0,D,0.0,0.0,D,1998-99
1760,D1,1999-04-14,Dortmund,Freiburg,2,1,H,1.0,1.0,D,1998-99
1761,D1,1999-04-14,Hertha,Duisburg,1,3,A,0.0,1.0,A,1998-99
1762,D1,1999-04-14,M'gladbach,Bochum,2,2,D,0.0,0.0,D,1998-99
1763,D1,1999-04-14,Munich 1860,Leverkusen,0,2,A,0.0,0.0,D,1998-99
1764,D1,1999-04-16,Bayern Munich,Ein Frankfurt,3,1,H,2.0,0.0,H,1998-99
1765,D1,1999-04-16,Hansa Rostock,Kaiserslautern,2,1,H,1.0,0.0,H,1998-99
1766,D1,1999-04-17,Bochum,Stuttgart,3,3,D,0.0,2.0,A,1998-99
1767,D1,1999-04-17,Duisburg,Werder Bremen,2,0,H,1.0,0.0,H,1998-99
1768,D1,1999-04-17,Freiburg,Schalke 04,0,2,A,0.0,0.0,D,1998-99
1769,D1,1999-04-17,Leverkusen,M'gladbach,4,1,H,1.0,0.0,H,1998-99
1770,D1,1999-04-17,Nurnberg,Hertha,0,0,D,0.0,0.0,D,1998-99
1771,D1,1999-04-17,Wolfsburg,Munich 1860,1,0,H,0.0,0.0,D,1998-99
1772,D1,1999-04-18,Hamburg,Dortmund,0,0,D,0.0,0.0,D,1998-99
1773,D1,1999-04-23,Dortmund,Werder Bremen,2,1,H,0.0,1.0,A,1998-99
1774,D1,1999-04-23,Stuttgart,Leverkusen,0,1,A,0.0,1.0,A,1998-99
1775,D1,1999-04-24,Ein Frankfurt,Hansa Rostock,2,2,D,0.0,1.0,A,1998-99
1776,D1,1999-04-24,Hertha,Bochum,4,1,H,3.0,0.0,H,1998-99
1777,D1,1999-04-24,Kaiserslautern,Freiburg,0,2,A,0.0,1.0,A,1998-99
1778,D1,1999-04-24,M'gladbach,Wolfsburg,5,2,H,2.0,0.0,H,1998-99
1779,D1,1999-04-24,Nurnberg,Duisburg,0,2,A,0.0,1.0,A,1998-99
1780,D1,1999-04-24,Schalke 04,Hamburg,1,4,A,1.0,2.0,A,1998-99
1781,D1,1999-04-25,Munich 1860,Bayern Munich,1,1,D,0.0,0.0,D,1998-99
1782,D1,1999-04-30,Bochum,Nurnberg,0,3,A,0.0,1.0,A,1998-99
1783,D1,1999-04-30,Freiburg,Ein Frankfurt,2,0,H,1.0,0.0,H,1998-99
1784,D1,1999-01-05,Bayern Munich,M'gladbach,4,2,H,1.0,1.0,D,1998-99
1785,D1,1999-01-05,Hamburg,Kaiserslautern,2,0,H,1.0,0.0,H,1998-99
1786,D1,1999-01-05,Hansa Rostock,Munich 1860,4,1,H,4.0,0.0,H,1998-99
1787,D1,1999-01-05,Leverkusen,Hertha,2,2,D,1.0,1.0,D,1998-99
1788,D1,1999-01-05,Wolfsburg,Stuttgart,3,2,H,0.0,2.0,A,1998-99
1789,D1,1999-02-05,Duisburg,Dortmund,3,2,H,3.0,1.0,H,1998-99
1790,D1,1999-04-05,Ein Frankfurt,Hamburg,2,2,D,2.0,0.0,H,1998-99
1791,D1,1999-04-05,Kaiserslautern,Werder Bremen,4,0,H,1.0,0.0,H,1998-99
1792,D1,1999-04-05,M'gladbach,Hansa Rostock,1,1,D,0.0,0.0,D,1998-99
